date, total distance
09.08.2021 14:10:40.214,649.15
09.08.2021 14:10:40.928,649.15
09.08.2021 14:10:41.147,649.15
09.08.2021 14:10:41.920,649.15
09.08.2021 14:10:42.173,649.15
09.08.2021 14:10:42.909,649.15
09.08.2021 14:10:43.119,649.16
09.08.2021 14:10:43.995,649.16
09.08.2021 14:10:44.218,649.17
09.08.2021 14:10:44.981,649.17
09.08.2021 14:10:45.210,649.17
09.08.2021 14:10:45.911,649.17
09.08.2021 14:10:46.171,649.18
09.08.2021 14:10:46.904,649.18
09.08.2021 14:10:47.140,649.19
09.08.2021 14:10:47.979,649.19
09.08.2021 14:10:49.005,649.20
09.08.2021 14:10:49.222,649.21
09.08.2021 14:10:49.995,649.21
09.08.2021 14:10:50.246,649.22
09.08.2021 14:10:50.928,649.22
09.08.2021 14:10:51.176,649.22
09.08.2021 14:10:51.978,649.22
09.08.2021 14:10:52.224,649.23
09.08.2021 14:10:52.990,649.23
09.08.2021 14:10:53.219,649.24
09.08.2021 14:10:53.951,649.24
09.08.2021 14:10:54.182,649.25
09.08.2021 14:10:54.998,649.25
09.08.2021 14:10:55.931,649.26
09.08.2021 14:10:56.148,649.26
09.08.2021 14:10:56.981,649.26
09.08.2021 14:10:57.203,649.27
09.08.2021 14:10:57.885,649.27
09.08.2021 14:10:58.125,649.28
09.08.2021 14:10:58.990,649.28
09.08.2021 14:10:59.980,649.29
09.08.2021 14:11:00.199,649.29
09.08.2021 14:11:00.914,649.29
09.08.2021 14:11:01.138,649.30
09.08.2021 14:11:01.931,649.30
09.08.2021 14:11:02.174,649.30
09.08.2021 14:11:02.981,649.30
09.08.2021 14:11:04.004,649.31
09.08.2021 14:11:04.901,649.31
09.08.2021 14:11:05.136,649.32
09.08.2021 14:11:05.926,649.32
09.08.2021 14:11:07.004,649.32
09.08.2021 14:11:07.228,649.32
09.08.2021 14:11:07.991,649.32
09.08.2021 14:11:08.218,649.33
09.08.2021 14:11:08.981,649.33
09.08.2021 14:11:09.204,649.33
09.08.2021 14:11:09.977,649.33
09.08.2021 14:11:10.218,649.33
09.08.2021 14:11:10.930,649.33
09.08.2021 14:11:11.174,649.33
09.08.2021 14:11:11.888,649.33
09.08.2021 14:11:12.100,649.33
09.08.2021 14:11:12.881,649.33
09.08.2021 14:11:13.125,649.33
09.08.2021 14:11:13.901,649.33
09.08.2021 14:11:14.139,649.33
09.08.2021 14:11:14.891,649.33
09.08.2021 14:11:15.119,649.34
09.08.2021 14:11:15.913,649.34
09.08.2021 14:11:16.152,649.34
09.08.2021 14:11:16.898,649.34
09.08.2021 14:11:17.130,649.35
09.08.2021 14:11:17.928,649.35
09.08.2021 14:11:18.167,649.36
09.08.2021 14:11:18.918,649.36
09.08.2021 14:11:19.913,649.36
09.08.2021 14:11:20.140,649.37
09.08.2021 14:11:20.925,649.37
09.08.2021 14:11:21.172,649.37
09.08.2021 14:11:21.915,649.37
09.08.2021 14:11:22.166,649.38
09.08.2021 14:11:22.902,649.38
09.08.2021 14:11:23.174,649.39
09.08.2021 14:11:23.982,649.39
09.08.2021 14:11:24.198,649.39
09.08.2021 14:11:24.914,649.39
09.08.2021 14:11:25.152,649.40
09.08.2021 14:11:25.931,649.40
09.08.2021 14:11:26.177,649.41
09.08.2021 14:11:26.925,649.41
09.08.2021 14:11:27.177,649.41
09.08.2021 14:11:27.914,649.41
09.08.2021 14:11:28.165,649.42
09.08.2021 14:11:28.901,649.42
09.08.2021 14:11:29.136,649.43
09.08.2021 14:11:29.925,649.43
09.08.2021 14:11:30.915,649.44
09.08.2021 14:11:31.149,649.45
09.08.2021 14:11:31.930,649.45
09.08.2021 14:11:32.922,649.46
09.08.2021 14:11:33.166,649.47
09.08.2021 14:11:33.915,649.47
09.08.2021 14:11:34.151,649.47
09.08.2021 14:11:34.931,649.47
09.08.2021 14:11:35.172,649.48
09.08.2021 14:11:35.925,649.48
09.08.2021 14:11:36.178,649.49
09.08.2021 14:11:36.911,649.49
09.08.2021 14:11:37.151,649.50
09.08.2021 14:11:37.939,649.50
09.08.2021 14:11:38.178,649.51
09.08.2021 14:11:38.925,649.51
09.08.2021 14:11:39.178,649.51
09.08.2021 14:11:39.942,649.51
09.08.2021 14:11:40.185,649.52
09.08.2021 14:11:40.940,649.52
09.08.2021 14:11:41.179,649.53
09.08.2021 14:11:41.925,649.53
09.08.2021 14:11:42.176,649.54
09.08.2021 14:11:42.941,649.54
09.08.2021 14:11:43.182,649.55
09.08.2021 14:11:43.939,649.55
09.08.2021 14:11:44.925,649.56
09.08.2021 14:11:45.175,649.57
09.08.2021 14:11:45.941,649.57
09.08.2021 14:11:46.961,649.57
09.08.2021 14:11:47.198,649.58
09.08.2021 14:11:47.925,649.58
09.08.2021 14:11:48.942,649.59
09.08.2021 14:11:49.188,649.60
09.08.2021 14:11:49.939,649.60
09.08.2021 14:11:50.178,649.61
09.08.2021 14:11:50.922,649.61
09.08.2021 14:11:51.946,649.61
09.08.2021 14:11:52.175,649.62
09.08.2021 14:11:52.932,649.62
09.08.2021 14:11:53.182,649.63
09.08.2021 14:11:53.921,649.63
09.08.2021 14:11:54.168,649.64
09.08.2021 14:11:54.946,649.64
09.08.2021 14:11:55.178,649.65
09.08.2021 14:11:55.932,649.65
09.08.2021 14:11:56.171,649.65
09.08.2021 14:11:56.959,649.65
09.08.2021 14:11:57.946,649.66
09.08.2021 14:11:58.154,649.67
09.08.2021 14:11:58.962,649.67
09.08.2021 14:11:59.174,649.68
09.08.2021 14:11:59.959,649.68
09.08.2021 14:12:00.946,649.69
09.08.2021 14:12:01.174,649.70
09.08.2021 14:12:01.963,649.70
09.08.2021 14:12:02.184,649.71
09.08.2021 14:12:02.960,649.71
09.08.2021 14:12:03.174,649.71
09.08.2021 14:12:03.946,649.71
09.08.2021 14:12:04.176,649.72
09.08.2021 14:12:04.962,649.72
09.08.2021 14:12:05.175,649.73
09.08.2021 14:12:05.951,649.73
09.08.2021 14:12:06.175,649.74
09.08.2021 14:12:06.943,649.74
09.08.2021 14:12:07.176,649.75
09.08.2021 14:12:07.968,649.75
09.08.2021 14:12:08.185,649.75
09.08.2021 14:12:08.952,649.75
09.08.2021 14:12:09.174,649.76
09.08.2021 14:12:09.942,649.76
09.08.2021 14:12:10.180,649.77
09.08.2021 14:12:10.968,649.77
09.08.2021 14:12:11.184,649.78
09.08.2021 14:12:11.953,649.78
09.08.2021 14:12:12.184,649.79
09.08.2021 14:12:12.978,649.79
09.08.2021 14:12:13.191,649.80
09.08.2021 14:12:13.968,649.80
09.08.2021 14:12:14.182,649.80
09.08.2021 14:12:14.952,649.80
09.08.2021 14:12:15.977,649.81
09.08.2021 14:12:16.968,649.81
09.08.2021 14:12:17.186,649.82
09.08.2021 14:12:17.975,649.82
09.08.2021 14:12:18.197,649.83
09.08.2021 14:12:18.977,649.83
09.08.2021 14:12:19.202,649.84
09.08.2021 14:12:19.969,649.84
09.08.2021 14:12:20.186,649.85
09.08.2021 14:12:20.952,649.85
09.08.2021 14:12:21.178,649.85
09.08.2021 14:12:21.978,649.85
09.08.2021 14:12:22.206,649.86
09.08.2021 14:12:22.962,649.86
09.08.2021 14:12:23.185,649.87
09.08.2021 14:12:23.984,649.87
09.08.2021 14:12:24.220,649.88
09.08.2021 14:12:24.978,649.88
09.08.2021 14:12:25.208,649.89
09.08.2021 14:12:25.962,649.89
09.08.2021 14:12:26.190,649.89
09.08.2021 14:12:26.983,649.89
09.08.2021 14:12:27.213,649.90
09.08.2021 14:12:27.969,649.90
09.08.2021 14:12:28.187,649.91
09.08.2021 14:12:29.012,649.91
09.08.2021 14:12:29.983,649.91
09.08.2021 14:12:30.204,649.93
09.08.2021 14:12:30.969,649.93
09.08.2021 14:12:31.193,649.94
09.08.2021 14:12:31.993,649.94
09.08.2021 14:12:32.215,649.95
09.08.2021 14:12:32.984,649.95
09.08.2021 14:12:33.229,649.95
09.08.2021 14:12:33.979,649.95
09.08.2021 14:12:34.992,649.96
09.08.2021 14:12:35.220,649.97
09.08.2021 14:12:35.983,649.97
09.08.2021 14:12:36.216,649.98
09.08.2021 14:12:36.972,649.98
09.08.2021 14:12:37.198,649.98
09.08.2021 14:12:37.990,649.98
09.08.2021 14:12:38.982,649.99
09.08.2021 14:12:39.205,650.00
09.08.2021 14:12:39.981,650.00
09.08.2021 14:12:40.198,650.01
09.08.2021 14:12:40.992,650.01
09.08.2021 14:12:41.216,650.01
09.08.2021 14:12:41.982,650.01
09.08.2021 14:12:42.220,650.02
09.08.2021 14:12:43.004,650.02
09.08.2021 14:12:43.993,650.03
09.08.2021 14:12:44.216,650.04
09.08.2021 14:12:44.949,650.04
09.08.2021 14:12:45.173,650.05
09.08.2021 14:12:45.980,650.05
09.08.2021 14:12:46.221,650.06
09.08.2021 14:12:46.991,650.06
09.08.2021 14:12:47.983,650.06
09.08.2021 14:12:48.980,650.07
09.08.2021 14:12:49.197,650.08
09.08.2021 14:12:49.993,650.08
09.08.2021 14:12:50.222,650.09
09.08.2021 14:12:50.931,650.09
09.08.2021 14:12:51.981,650.10
09.08.2021 14:12:52.211,650.11
09.08.2021 14:12:52.993,650.11
09.08.2021 14:12:53.217,650.11
09.08.2021 14:12:53.931,650.11
09.08.2021 14:12:54.176,650.12
09.08.2021 14:12:54.981,650.12
09.08.2021 14:12:55.210,650.13
09.08.2021 14:12:55.940,650.13
09.08.2021 14:12:56.181,650.14
09.08.2021 14:12:56.930,650.14
09.08.2021 14:12:57.180,650.15
09.08.2021 14:12:57.980,650.15
09.08.2021 14:12:58.209,650.16
09.08.2021 14:12:58.993,650.16
09.08.2021 14:12:59.990,650.16
09.08.2021 14:13:00.205,650.17
09.08.2021 14:13:00.980,650.17
09.08.2021 14:13:01.203,650.18
09.08.2021 14:13:01.992,650.18
09.08.2021 14:13:02.213,650.19
09.08.2021 14:13:02.953,650.19
09.08.2021 14:13:03.179,650.20
09.08.2021 14:13:04.027,650.20
09.08.2021 14:13:04.251,650.21
09.08.2021 14:13:04.941,650.21
09.08.2021 14:13:05.178,650.21
09.08.2021 14:13:05.923,650.21
09.08.2021 14:13:06.170,650.22
09.08.2021 14:13:07.007,650.22
09.08.2021 14:13:08.000,650.23
09.08.2021 14:13:08.217,650.24
09.08.2021 14:13:08.955,650.24
09.08.2021 14:13:09.174,650.25
09.08.2021 14:13:09.948,650.25
09.08.2021 14:13:10.164,650.26
09.08.2021 14:13:10.941,650.26
09.08.2021 14:13:11.982,650.26
09.08.2021 14:13:12.946,650.27
09.08.2021 14:13:13.169,650.28
09.08.2021 14:13:13.996,650.28
09.08.2021 14:13:14.219,650.29
09.08.2021 14:13:14.922,650.29
09.08.2021 14:13:15.173,650.30
09.08.2021 14:13:15.946,650.30
09.08.2021 14:13:16.166,650.31
09.08.2021 14:13:16.959,650.31
09.08.2021 14:13:17.178,650.31
09.08.2021 14:13:17.956,650.31
09.08.2021 14:13:18.191,650.32
09.08.2021 14:13:18.912,650.32
09.08.2021 14:13:19.166,650.33
09.08.2021 14:13:19.996,650.33
09.08.2021 14:13:20.232,650.34
09.08.2021 14:13:20.923,650.34
09.08.2021 14:13:21.171,650.35
09.08.2021 14:13:21.918,650.35
09.08.2021 14:13:22.153,650.35
09.08.2021 14:13:22.967,650.35
09.08.2021 14:13:23.186,650.36
09.08.2021 14:13:23.892,650.36
09.08.2021 14:13:24.132,650.37
09.08.2021 14:13:24.972,650.37
09.08.2021 14:13:25.203,650.37
09.08.2021 14:13:25.931,650.37
09.08.2021 14:13:26.174,650.38
09.08.2021 14:13:26.903,650.38
09.08.2021 14:13:27.131,650.39
09.08.2021 14:13:27.917,650.39
09.08.2021 14:13:28.908,650.40
09.08.2021 14:13:29.138,650.40
09.08.2021 14:13:29.921,650.40
09.08.2021 14:13:30.132,650.41
09.08.2021 14:13:30.917,650.41
09.08.2021 14:13:31.177,650.42
09.08.2021 14:13:31.967,650.42
09.08.2021 14:13:32.186,650.43
09.08.2021 14:13:32.984,650.43
09.08.2021 14:13:33.213,650.43
09.08.2021 14:13:33.917,650.43
09.08.2021 14:13:34.968,650.44
09.08.2021 14:13:35.206,650.44
09.08.2021 14:13:35.924,650.44
09.08.2021 14:13:36.172,650.45
09.08.2021 14:13:36.915,650.45
09.08.2021 14:13:37.147,650.45
09.08.2021 14:13:37.903,650.45
09.08.2021 14:13:38.135,650.46
09.08.2021 14:13:38.952,650.46
09.08.2021 14:13:39.183,650.47
09.08.2021 14:13:39.915,650.47
09.08.2021 14:13:40.147,650.48
09.08.2021 14:13:40.934,650.48
09.08.2021 14:13:41.176,650.48
09.08.2021 14:13:41.983,650.48
09.08.2021 14:13:42.203,650.49
09.08.2021 14:13:42.973,650.49
09.08.2021 14:13:43.191,650.50
09.08.2021 14:13:43.903,650.50
09.08.2021 14:13:44.135,650.51
09.08.2021 14:13:44.924,650.51
09.08.2021 14:13:45.168,650.52
09.08.2021 14:13:45.915,650.52
09.08.2021 14:13:46.142,650.52
09.08.2021 14:13:46.893,650.52
09.08.2021 14:13:47.103,650.53
09.08.2021 14:13:47.891,650.53
09.08.2021 14:13:48.905,650.54
09.08.2021 14:13:49.126,650.55
09.08.2021 14:13:49.903,650.55
09.08.2021 14:13:50.924,650.56
09.08.2021 14:13:51.147,650.57
09.08.2021 14:13:51.943,650.57
09.08.2021 14:13:52.180,650.58
09.08.2021 14:13:52.963,650.58
09.08.2021 14:13:53.189,650.58
09.08.2021 14:13:53.924,650.58
09.08.2021 14:13:54.175,650.59
09.08.2021 14:13:54.975,650.59
09.08.2021 14:13:55.964,650.60
09.08.2021 14:13:56.193,650.61
09.08.2021 14:13:56.924,650.61
09.08.2021 14:13:57.173,650.62
09.08.2021 14:13:57.975,650.62
09.08.2021 14:13:58.197,650.62
09.08.2021 14:13:58.934,650.62
09.08.2021 14:13:59.173,650.63
09.08.2021 14:13:59.920,650.63
09.08.2021 14:14:00.163,650.64
09.08.2021 14:14:00.913,650.64
09.08.2021 14:14:01.148,650.64
09.08.2021 14:14:01.927,650.64
09.08.2021 14:14:02.163,650.65
09.08.2021 14:14:02.950,650.65
09.08.2021 14:14:03.172,650.66
09.08.2021 14:14:03.975,650.66
09.08.2021 14:14:04.193,650.67
09.08.2021 14:14:04.895,650.67
09.08.2021 14:14:05.109,650.67
09.08.2021 14:14:05.924,650.67
09.08.2021 14:14:06.973,650.68
09.08.2021 14:14:07.192,650.69
09.08.2021 14:14:07.932,650.69
09.08.2021 14:14:08.174,650.70
09.08.2021 14:14:08.923,650.70
09.08.2021 14:14:09.170,650.70
09.08.2021 14:14:09.947,650.70
09.08.2021 14:14:10.172,650.71
09.08.2021 14:14:10.933,650.71
09.08.2021 14:14:11.175,650.72
09.08.2021 14:14:12.913,650.72
09.08.2021 14:14:13.148,650.73
09.08.2021 14:14:13.963,650.73
09.08.2021 14:14:14.187,650.73
09.08.2021 14:14:14.892,650.73
09.08.2021 14:14:15.106,650.74
09.08.2021 14:14:15.973,650.74
09.08.2021 14:14:16.963,650.75
09.08.2021 14:14:17.982,650.76
09.08.2021 14:14:18.213,650.77
09.08.2021 14:14:18.914,650.77
09.08.2021 14:14:19.153,650.77
09.08.2021 14:14:19.962,650.77
09.08.2021 14:14:20.173,650.78
09.08.2021 14:14:20.923,650.78
09.08.2021 14:14:21.974,650.79
09.08.2021 14:14:22.195,650.80
09.08.2021 14:14:22.968,650.80
09.08.2021 14:14:23.191,650.81
09.08.2021 14:14:23.894,650.81
09.08.2021 14:14:24.132,650.82
09.08.2021 14:14:25.005,650.82
09.08.2021 14:14:25.221,650.82
09.08.2021 14:14:25.934,650.82
09.08.2021 14:14:26.146,650.83
09.08.2021 14:14:26.984,650.83
09.08.2021 14:14:27.884,650.84
09.08.2021 14:14:28.117,650.85
09.08.2021 14:14:28.904,650.85
09.08.2021 14:14:29.117,650.85
09.08.2021 14:14:29.983,650.85
09.08.2021 14:14:30.207,650.86
09.08.2021 14:14:30.944,650.86
09.08.2021 14:14:31.154,650.87
09.08.2021 14:14:31.968,650.87
09.08.2021 14:14:32.227,650.88
09.08.2021 14:14:32.984,650.88
09.08.2021 14:14:33.974,650.88
09.08.2021 14:14:34.197,650.89
09.08.2021 14:14:34.934,650.89
09.08.2021 14:14:35.173,650.89
09.08.2021 14:14:36.102,650.89
09.08.2021 14:14:36.975,650.89
09.08.2021 14:14:37.187,650.90
09.08.2021 14:14:37.935,650.90
09.08.2021 14:14:38.894,650.90
09.08.2021 14:14:39.127,650.91
09.08.2021 14:14:39.944,650.91
09.08.2021 14:14:40.935,650.92
09.08.2021 14:14:41.172,650.93
09.08.2021 14:14:41.984,650.93
09.08.2021 14:14:42.210,650.93
09.08.2021 14:14:42.943,650.93
09.08.2021 14:14:43.175,650.94
09.08.2021 14:14:43.994,650.94
09.08.2021 14:14:44.961,650.95
09.08.2021 14:14:45.181,650.95
09.08.2021 14:14:45.944,650.95
09.08.2021 14:14:46.178,650.95
09.08.2021 14:14:46.994,650.95
09.08.2021 14:14:47.222,650.96
09.08.2021 14:14:47.954,650.96
09.08.2021 14:14:48.180,650.96
09.08.2021 14:14:48.915,650.96
09.08.2021 14:14:49.149,650.97
09.08.2021 14:14:49.964,650.97
09.08.2021 14:14:50.178,650.97
09.08.2021 14:14:50.954,650.97
09.08.2021 14:14:51.173,650.97
09.08.2021 14:14:51.944,650.97
09.08.2021 14:14:52.178,650.98
09.08.2021 14:14:52.994,650.98
09.08.2021 14:14:53.235,650.98
09.08.2021 14:14:53.895,650.98
09.08.2021 14:14:54.133,650.99
09.08.2021 14:14:54.973,650.99
09.08.2021 14:14:55.186,651.00
09.08.2021 14:14:55.934,651.00
09.08.2021 14:14:56.924,651.00
09.08.2021 14:14:57.178,651.01
09.08.2021 14:14:57.974,651.01
09.08.2021 14:14:58.194,651.01
09.08.2021 14:14:58.968,651.01
09.08.2021 14:14:59.182,651.02
09.08.2021 14:14:59.981,651.02
09.08.2021 14:15:00.945,651.02
09.08.2021 14:15:01.192,651.03
09.08.2021 14:15:01.968,651.03
09.08.2021 14:15:02.194,651.03
09.08.2021 14:15:02.924,651.03
09.08.2021 14:15:03.168,651.03
09.08.2021 14:15:03.975,651.03
09.08.2021 14:15:04.196,651.04
09.08.2021 14:15:05.002,651.04
09.08.2021 14:15:05.954,651.04
09.08.2021 14:15:06.218,651.04
09.08.2021 14:15:06.974,651.04
09.08.2021 14:15:07.994,651.04
09.08.2021 14:15:08.207,651.04
09.08.2021 14:15:08.954,651.04
09.08.2021 14:15:09.178,651.05
09.08.2021 14:15:09.988,651.05
09.08.2021 14:15:10.232,651.05
09.08.2021 14:15:10.934,651.05
09.08.2021 14:15:11.985,651.05
09.08.2021 14:15:12.203,651.05
09.08.2021 14:15:12.971,651.05
09.08.2021 14:15:13.192,651.05
09.08.2021 14:15:13.994,651.05
09.08.2021 14:15:14.220,651.05
09.08.2021 14:15:14.954,651.05
09.08.2021 14:15:15.183,651.06
09.08.2021 14:15:15.944,651.06
09.08.2021 14:15:16.155,651.07
09.08.2021 14:15:16.935,651.07
09.08.2021 14:15:17.176,651.07
09.08.2021 14:15:17.985,651.07
09.08.2021 14:15:18.199,651.08
09.08.2021 14:15:18.915,651.08
09.08.2021 14:15:19.131,651.09
09.08.2021 14:15:19.995,651.09
09.08.2021 14:15:20.223,651.10
09.08.2021 14:15:20.959,651.10
09.08.2021 14:15:21.173,651.11
09.08.2021 14:15:21.915,651.11
09.08.2021 14:15:22.146,651.11
09.08.2021 14:15:22.908,651.11
09.08.2021 14:15:23.138,651.12
09.08.2021 14:15:23.895,651.12
09.08.2021 14:15:24.945,651.13
09.08.2021 14:15:25.935,651.13
09.08.2021 14:15:26.958,651.15
09.08.2021 14:15:27.179,651.15
09.08.2021 14:15:28.009,651.15
09.08.2021 14:15:28.909,651.15
09.08.2021 14:15:29.136,651.17
09.08.2021 14:15:29.981,651.17
09.08.2021 14:15:30.945,651.18
09.08.2021 14:15:31.183,651.19
09.08.2021 14:15:31.904,651.19
09.08.2021 14:15:32.984,651.20
09.08.2021 14:15:33.216,651.21
09.08.2021 14:15:33.915,651.21
09.08.2021 14:15:34.136,651.21
09.08.2021 14:15:34.909,651.21
09.08.2021 14:15:35.138,651.22
09.08.2021 14:15:35.959,651.22
09.08.2021 14:15:36.172,651.23
09.08.2021 14:15:36.918,651.23
09.08.2021 14:15:37.134,651.24
09.08.2021 14:15:37.935,651.24
09.08.2021 14:15:38.173,651.25
09.08.2021 14:15:38.959,651.25
09.08.2021 14:15:39.175,651.25
09.08.2021 14:15:39.976,651.25
09.08.2021 14:15:40.195,651.26
09.08.2021 14:15:40.968,651.26
09.08.2021 14:15:41.189,651.26
09.08.2021 14:15:41.985,651.26
09.08.2021 14:15:42.945,651.27
09.08.2021 14:15:43.178,651.27
09.08.2021 14:15:43.995,651.27
09.08.2021 14:15:44.217,651.28
09.08.2021 14:15:44.888,651.28
09.08.2021 14:15:45.175,651.28
09.08.2021 14:15:45.944,651.28
09.08.2021 14:15:46.177,651.28
09.08.2021 14:15:46.908,651.28
09.08.2021 14:15:47.134,651.29
09.08.2021 14:15:47.895,651.29
09.08.2021 14:15:48.126,651.29
09.08.2021 14:15:48.975,651.29
09.08.2021 14:15:49.189,651.29
09.08.2021 14:15:49.930,651.29
09.08.2021 14:15:50.950,651.29
09.08.2021 14:15:51.159,651.29
09.08.2021 14:15:51.915,651.29
09.08.2021 14:15:52.166,651.29
09.08.2021 14:15:52.995,651.29
09.08.2021 14:15:53.218,651.29
09.08.2021 14:15:53.895,651.29
09.08.2021 14:15:54.128,651.29
09.08.2021 14:15:54.975,651.29
09.08.2021 14:15:55.965,651.29
09.08.2021 14:15:56.191,651.29
09.08.2021 14:15:57.102,651.29
09.08.2021 14:15:57.915,651.29
09.08.2021 14:15:58.147,651.29
09.08.2021 14:15:58.905,651.29
09.08.2021 14:15:59.126,651.30
09.08.2021 14:15:59.895,651.30
09.08.2021 14:16:00.125,651.30
09.08.2021 14:16:00.979,651.30
09.08.2021 14:16:01.195,651.31
09.08.2021 14:16:01.905,651.31
09.08.2021 14:16:02.127,651.32
09.08.2021 14:16:02.895,651.32
09.08.2021 14:16:03.126,651.32
09.08.2021 14:16:03.885,651.32
09.08.2021 14:16:04.119,651.33
09.08.2021 14:16:04.937,651.33
09.08.2021 14:16:05.170,651.33
09.08.2021 14:16:05.955,651.33
09.08.2021 14:16:06.171,651.34
09.08.2021 14:16:06.915,651.34
09.08.2021 14:16:07.166,651.35
09.08.2021 14:16:07.934,651.35
09.08.2021 14:16:08.173,651.35
09.08.2021 14:16:08.895,651.35
09.08.2021 14:16:09.129,651.36
09.08.2021 14:16:10.006,651.36
09.08.2021 14:16:10.223,651.37
09.08.2021 14:16:10.965,651.37
09.08.2021 14:16:11.177,651.37
09.08.2021 14:16:11.954,651.37
09.08.2021 14:16:12.180,651.38
09.08.2021 14:16:12.975,651.38
09.08.2021 14:16:13.905,651.39
09.08.2021 14:16:14.137,651.40
09.08.2021 14:16:14.984,651.40
09.08.2021 14:16:15.974,651.41
09.08.2021 14:16:16.995,651.41
09.08.2021 14:16:17.895,651.42
09.08.2021 14:16:18.121,651.43
09.08.2021 14:16:18.946,651.43
09.08.2021 14:16:20.085,651.44
09.08.2021 14:16:20.956,651.44
09.08.2021 14:16:21.171,651.46
09.08.2021 14:16:21.915,651.46
09.08.2021 14:16:22.153,651.46
09.08.2021 14:16:22.995,651.46
09.08.2021 14:16:23.986,651.47
09.08.2021 14:16:24.915,651.48
09.08.2021 14:16:25.966,651.49
09.08.2021 14:16:26.186,651.50
09.08.2021 14:16:26.985,651.50
09.08.2021 14:16:27.205,651.51
09.08.2021 14:16:28.006,651.51
09.08.2021 14:16:28.906,651.51
09.08.2021 14:16:29.955,651.52
09.08.2021 14:16:30.173,651.53
09.08.2021 14:16:30.975,651.53
09.08.2021 14:16:31.200,651.54
09.08.2021 14:16:31.905,651.54
09.08.2021 14:16:32.137,651.55
09.08.2021 14:16:32.923,651.55
09.08.2021 14:16:33.175,651.56
09.08.2021 14:16:33.916,651.56
09.08.2021 14:16:34.149,651.57
09.08.2021 14:16:34.965,651.57
09.08.2021 14:16:35.185,651.57
09.08.2021 14:16:35.954,651.57
09.08.2021 14:16:36.916,651.58
09.08.2021 14:16:37.148,651.59
09.08.2021 14:16:37.935,651.59
09.08.2021 14:16:38.896,651.60
09.08.2021 14:16:39.125,651.61
09.08.2021 14:16:39.975,651.61
09.08.2021 14:16:40.197,651.61
09.08.2021 14:16:40.966,651.61
09.08.2021 14:16:41.186,651.62
09.08.2021 14:16:41.896,651.62
09.08.2021 14:16:42.125,651.63
09.08.2021 14:16:42.942,651.63
09.08.2021 14:16:43.905,651.63
09.08.2021 14:16:44.126,651.64
09.08.2021 14:16:45.106,651.64
09.08.2021 14:16:45.976,651.64
09.08.2021 14:16:46.191,651.66
09.08.2021 14:16:46.906,651.66
09.08.2021 14:16:47.124,651.67
09.08.2021 14:16:47.955,651.67
09.08.2021 14:16:48.171,651.68
09.08.2021 14:16:48.916,651.68
09.08.2021 14:16:49.138,651.68
09.08.2021 14:16:49.965,651.68
09.08.2021 14:16:50.186,651.69
09.08.2021 14:16:50.986,651.69
09.08.2021 14:16:52.007,651.70
09.08.2021 14:16:52.219,651.71
09.08.2021 14:16:52.997,651.71
09.08.2021 14:16:53.215,651.72
09.08.2021 14:16:53.957,651.72
09.08.2021 14:16:54.976,651.73
09.08.2021 14:16:55.197,651.74
09.08.2021 14:16:55.966,651.74
09.08.2021 14:16:56.183,651.74
09.08.2021 14:16:56.957,651.74
09.08.2021 14:16:57.171,651.75
09.08.2021 14:16:58.007,651.75
09.08.2021 14:16:58.225,651.76
09.08.2021 14:16:58.905,651.76
09.08.2021 14:16:59.114,651.76
09.08.2021 14:16:59.927,651.76
09.08.2021 14:17:00.975,651.76
09.08.2021 14:17:01.206,651.77
09.08.2021 14:17:01.992,651.77
09.08.2021 14:17:02.216,651.77
09.08.2021 14:17:02.957,651.77
09.08.2021 14:17:03.180,651.77
09.08.2021 14:17:03.976,651.77
09.08.2021 14:17:04.206,651.77
09.08.2021 14:17:04.963,651.77
09.08.2021 14:17:05.210,651.77
09.08.2021 14:17:05.985,651.77
09.08.2021 14:17:06.944,651.77
09.08.2021 14:17:07.186,651.78
09.08.2021 14:17:07.972,651.78
09.08.2021 14:17:08.926,651.78
09.08.2021 14:17:09.920,651.78
09.08.2021 14:17:10.132,651.79
09.08.2021 14:17:10.970,651.79
09.08.2021 14:17:11.985,651.80
09.08.2021 14:17:12.210,651.80
09.08.2021 14:17:12.969,651.80
09.08.2021 14:17:13.971,651.81
09.08.2021 14:17:14.186,651.82
09.08.2021 14:17:14.986,651.82
09.08.2021 14:17:15.206,651.83
09.08.2021 14:17:15.965,651.83
09.08.2021 14:17:16.187,651.84
09.08.2021 14:17:16.939,651.84
09.08.2021 14:17:17.181,651.85
09.08.2021 14:17:17.925,651.85
09.08.2021 14:17:18.176,651.85
09.08.2021 14:17:19.006,651.85
09.08.2021 14:17:19.911,651.85
09.08.2021 14:17:20.136,651.87
09.08.2021 14:17:20.985,651.87
09.08.2021 14:17:21.214,651.88
09.08.2021 14:17:21.943,651.88
09.08.2021 14:17:22.180,651.89
09.08.2021 14:17:22.906,651.89
09.08.2021 14:17:23.137,651.89
09.08.2021 14:17:23.890,651.89
09.08.2021 14:17:24.130,651.90
09.08.2021 14:17:24.976,651.90
09.08.2021 14:17:25.237,651.91
09.08.2021 14:17:25.996,651.91
09.08.2021 14:17:26.221,651.91
09.08.2021 14:17:26.961,651.91
09.08.2021 14:17:28.011,651.92
09.08.2021 14:17:28.224,651.93
09.08.2021 14:17:28.996,651.93
09.08.2021 14:17:29.215,651.93
09.08.2021 14:17:29.986,651.93
09.08.2021 14:17:30.216,651.94
