date, remaining distance
09.08.2021 09:50:58.674,15.89
09.08.2021 09:50:59.694,14.90
09.08.2021 09:51:00.683,14.90
09.08.2021 09:51:01.675,15.40
09.08.2021 09:51:02.694,15.89
09.08.2021 09:51:03.684,15.89
09.08.2021 09:51:04.673,15.89
09.08.2021 09:51:05.690,15.89
09.08.2021 09:51:06.684,15.89
09.08.2021 09:51:07.674,15.89
09.08.2021 09:51:08.694,15.89
09.08.2021 09:51:09.684,16.39
09.08.2021 09:51:10.674,15.89
09.08.2021 09:51:11.694,15.89
09.08.2021 09:51:12.683,15.89
09.08.2021 09:51:13.676,15.89
09.08.2021 09:51:14.693,15.89
09.08.2021 09:51:15.685,15.89
09.08.2021 09:51:16.673,15.89
09.08.2021 09:51:17.696,15.89
09.08.2021 09:51:18.684,15.89
09.08.2021 09:51:19.674,15.89
09.08.2021 09:51:20.696,15.89
09.08.2021 09:51:21.687,15.89
09.08.2021 09:51:22.732,15.89
09.08.2021 09:51:23.694,15.89
09.08.2021 09:51:24.683,15.40
09.08.2021 09:51:25.674,15.40
09.08.2021 09:51:26.694,15.89
09.08.2021 09:51:27.687,15.89
09.08.2021 09:51:28.673,15.89
09.08.2021 09:51:29.696,15.40
09.08.2021 09:51:30.684,14.90
09.08.2021 09:51:31.673,14.90
09.08.2021 09:51:32.693,14.40
09.08.2021 09:51:33.683,14.90
09.08.2021 09:51:34.673,15.89
09.08.2021 09:51:35.693,15.89
09.08.2021 09:51:36.681,15.89
09.08.2021 09:51:37.674,15.89
09.08.2021 09:51:38.694,15.89
09.08.2021 09:51:39.685,15.89
09.08.2021 09:51:40.673,15.89
09.08.2021 09:51:41.693,15.89
09.08.2021 09:51:42.683,15.89
09.08.2021 09:51:43.674,15.89
09.08.2021 09:51:44.694,15.40
09.08.2021 09:51:45.683,15.40
09.08.2021 09:51:46.674,15.40
09.08.2021 09:51:47.695,15.40
09.08.2021 09:51:48.683,15.40
09.08.2021 09:51:49.675,15.40
09.08.2021 09:51:50.695,15.40
09.08.2021 09:51:51.684,15.40
09.08.2021 09:51:52.674,15.40
09.08.2021 09:51:53.695,14.90
09.08.2021 09:51:54.684,14.90
09.08.2021 09:51:55.674,14.90
09.08.2021 09:51:56.694,15.40
09.08.2021 09:51:57.684,15.89
09.08.2021 09:51:58.674,15.89
09.08.2021 09:51:59.695,15.89
09.08.2021 09:52:00.685,15.40
09.08.2021 09:52:01.675,14.90
09.08.2021 09:52:02.694,14.40
09.08.2021 09:52:03.687,14.40
09.08.2021 09:52:04.674,14.40
09.08.2021 09:52:05.694,14.90
09.08.2021 09:52:06.684,15.40
09.08.2021 09:52:07.675,15.40
09.08.2021 09:52:08.695,15.89
09.08.2021 09:52:09.683,15.89
09.08.2021 09:52:10.675,15.89
09.08.2021 09:52:11.694,15.89
09.08.2021 09:52:12.685,15.89
09.08.2021 09:52:13.672,15.89
09.08.2021 09:52:14.691,15.89
09.08.2021 09:52:15.682,15.89
09.08.2021 09:52:16.672,15.89
09.08.2021 09:52:17.694,15.89
09.08.2021 09:52:18.685,15.89
09.08.2021 09:52:19.675,15.89
09.08.2021 09:52:20.692,15.40
09.08.2021 09:52:21.686,14.90
09.08.2021 09:52:22.675,14.40
09.08.2021 09:52:23.695,14.40
09.08.2021 09:52:24.686,14.40
09.08.2021 09:52:25.675,14.40
09.08.2021 09:52:26.696,14.40
09.08.2021 09:52:27.685,14.40
09.08.2021 09:52:28.676,14.90
09.08.2021 09:52:29.695,14.90
09.08.2021 09:52:30.686,14.90
09.08.2021 09:52:31.672,14.90
09.08.2021 09:52:32.668,14.90
09.08.2021 09:52:33.686,14.90
09.08.2021 09:52:34.675,14.90
09.08.2021 09:52:35.696,15.40
09.08.2021 09:52:36.682,15.40
09.08.2021 09:52:37.675,15.40
09.08.2021 09:52:38.696,15.40
09.08.2021 09:52:39.685,15.40
09.08.2021 09:52:40.675,15.40
09.08.2021 09:52:41.696,15.40
09.08.2021 09:52:42.686,15.40
09.08.2021 09:52:43.675,15.40
09.08.2021 09:52:44.696,15.40
09.08.2021 09:52:45.686,15.40
09.08.2021 09:52:46.675,15.40
09.08.2021 09:52:47.696,15.40
09.08.2021 09:52:48.686,15.40
09.08.2021 09:52:49.676,15.40
09.08.2021 09:52:50.695,15.40
09.08.2021 09:52:51.687,15.40
09.08.2021 09:52:52.676,15.40
09.08.2021 09:52:53.695,15.40
09.08.2021 09:52:54.686,15.40
09.08.2021 09:52:55.676,15.40
09.08.2021 09:52:56.696,14.90
09.08.2021 09:52:57.686,14.90
09.08.2021 09:52:58.676,14.40
09.08.2021 09:52:59.696,14.90
09.08.2021 09:53:00.686,15.40
09.08.2021 09:53:01.676,14.90
09.08.2021 09:53:02.697,14.90
09.08.2021 09:53:03.685,14.40
09.08.2021 09:53:04.676,13.91
09.08.2021 09:53:05.696,13.91
09.08.2021 09:53:06.687,14.90
09.08.2021 09:53:07.676,14.90
09.08.2021 09:53:08.697,14.90
09.08.2021 09:53:09.688,14.90
09.08.2021 09:53:10.677,15.40
09.08.2021 09:53:11.698,15.40
09.08.2021 09:53:12.688,15.40
09.08.2021 09:53:13.677,15.40
09.08.2021 09:53:14.697,15.40
09.08.2021 09:53:15.688,15.40
09.08.2021 09:53:16.676,15.40
09.08.2021 09:53:17.696,14.90
09.08.2021 09:53:18.686,14.40
09.08.2021 09:53:19.676,13.91
09.08.2021 09:53:20.698,13.91
09.08.2021 09:53:21.687,13.91
09.08.2021 09:53:22.678,14.40
09.08.2021 09:53:23.696,14.90
09.08.2021 09:53:24.688,14.90
09.08.2021 09:53:25.677,14.40
09.08.2021 09:53:26.697,14.40
09.08.2021 09:53:27.689,14.90
09.08.2021 09:53:28.681,15.40
09.08.2021 09:53:29.697,15.40
09.08.2021 09:53:30.688,15.40
09.08.2021 09:53:31.679,15.40
09.08.2021 09:53:32.697,15.40
09.08.2021 09:53:33.689,15.40
09.08.2021 09:53:34.679,15.40
09.08.2021 09:53:35.698,15.40
09.08.2021 09:53:36.688,15.40
09.08.2021 09:53:37.676,15.40
09.08.2021 09:53:38.698,15.40
09.08.2021 09:53:39.690,15.40
09.08.2021 09:53:40.678,14.90
09.08.2021 09:53:41.697,14.40
09.08.2021 09:53:42.687,13.91
09.08.2021 09:53:43.678,13.91
09.08.2021 09:53:44.700,13.91
09.08.2021 09:53:45.688,14.40
09.08.2021 09:53:46.677,14.90
09.08.2021 09:53:47.699,14.90
09.08.2021 09:53:48.689,14.90
09.08.2021 09:53:49.677,14.90
09.08.2021 09:53:50.700,14.90
09.08.2021 09:53:51.687,14.90
09.08.2021 09:53:52.737,14.90
09.08.2021 09:53:53.699,14.90
09.08.2021 09:53:54.689,14.90
09.08.2021 09:53:55.677,14.90
09.08.2021 09:53:56.699,14.90
09.08.2021 09:53:56.939,14.90
09.08.2021 09:53:57.688,14.90
09.08.2021 09:53:58.678,14.90
09.08.2021 09:53:59.699,14.90
09.08.2021 09:54:00.689,15.40
09.08.2021 09:54:01.678,15.40
09.08.2021 09:54:02.698,15.40
09.08.2021 09:54:03.689,14.90
09.08.2021 09:54:04.678,14.90
09.08.2021 09:54:05.698,14.90
09.08.2021 09:54:06.690,14.90
09.08.2021 09:54:07.678,14.40
09.08.2021 09:54:08.699,14.40
09.08.2021 09:54:09.689,14.40
09.08.2021 09:54:10.679,14.40
09.08.2021 09:54:11.698,14.40
09.08.2021 09:54:12.689,13.91
09.08.2021 09:54:13.678,13.91
09.08.2021 09:54:14.699,13.91
09.08.2021 09:54:15.689,14.40
09.08.2021 09:54:16.677,14.40
09.08.2021 09:54:17.699,14.40
09.08.2021 09:54:18.690,14.90
09.08.2021 09:54:19.681,14.90
09.08.2021 09:54:20.701,14.90
09.08.2021 09:54:21.689,14.90
09.08.2021 09:54:22.679,14.90
09.08.2021 09:54:23.700,14.90
09.08.2021 09:54:24.690,14.90
09.08.2021 09:54:25.679,14.90
09.08.2021 09:54:26.699,14.90
09.08.2021 09:54:27.689,14.90
09.08.2021 09:54:28.679,14.90
09.08.2021 09:54:29.699,14.90
09.08.2021 09:54:30.689,14.40
09.08.2021 09:54:31.678,14.40
09.08.2021 09:54:32.700,14.40
09.08.2021 09:54:33.690,14.90
09.08.2021 09:54:34.679,14.90
09.08.2021 09:54:35.699,14.90
09.08.2021 09:54:36.690,14.90
09.08.2021 09:54:37.677,14.40
09.08.2021 09:54:38.669,13.91
09.08.2021 09:54:39.689,13.41
09.08.2021 09:54:40.680,13.41
09.08.2021 09:54:41.699,13.41
09.08.2021 09:54:42.689,13.41
09.08.2021 09:54:43.679,13.91
09.08.2021 09:54:44.699,13.91
09.08.2021 09:54:45.689,14.40
09.08.2021 09:54:46.683,14.90
09.08.2021 09:54:47.700,14.90
09.08.2021 09:54:48.689,14.90
09.08.2021 09:54:49.680,14.90
09.08.2021 09:54:50.699,14.90
09.08.2021 09:54:51.690,14.90
09.08.2021 09:54:52.676,14.90
09.08.2021 09:54:53.699,14.40
09.08.2021 09:54:54.690,13.91
09.08.2021 09:54:55.678,13.91
09.08.2021 09:54:56.700,13.91
09.08.2021 09:54:57.691,13.91
09.08.2021 09:54:58.679,14.40
09.08.2021 09:54:59.696,14.90
09.08.2021 09:55:00.689,14.90
09.08.2021 09:55:01.679,14.90
09.08.2021 09:55:02.696,14.90
09.08.2021 09:55:03.689,14.90
09.08.2021 09:55:04.679,14.90
09.08.2021 09:55:05.697,14.90
09.08.2021 09:55:06.688,14.90
09.08.2021 09:55:07.677,14.90
09.08.2021 09:55:08.696,14.90
09.08.2021 09:55:09.689,14.90
09.08.2021 09:55:10.676,14.90
09.08.2021 09:55:11.699,14.90
09.08.2021 09:55:12.687,14.90
09.08.2021 09:55:13.677,14.90
09.08.2021 09:55:14.698,14.90
09.08.2021 09:55:15.688,14.90
09.08.2021 09:55:16.677,14.90
09.08.2021 09:55:17.700,14.40
09.08.2021 09:55:18.689,14.40
09.08.2021 09:55:19.683,14.40
09.08.2021 09:55:20.699,14.40
09.08.2021 09:55:21.689,14.40
09.08.2021 09:55:22.678,14.40
09.08.2021 09:55:23.700,14.40
09.08.2021 09:55:24.689,14.40
09.08.2021 09:55:25.681,14.40
09.08.2021 09:55:26.699,14.40
09.08.2021 09:55:27.689,14.40
09.08.2021 09:55:28.680,14.40
09.08.2021 09:55:29.700,13.91
09.08.2021 09:55:30.689,13.91
09.08.2021 09:55:31.680,13.91
09.08.2021 09:55:32.697,13.91
09.08.2021 09:55:33.689,14.40
09.08.2021 09:55:34.800,14.40
09.08.2021 09:55:35.702,14.40
09.08.2021 09:55:36.690,14.40
09.08.2021 09:55:37.680,14.40
09.08.2021 09:55:38.699,14.40
09.08.2021 09:55:39.690,14.40
09.08.2021 09:55:40.680,14.40
09.08.2021 09:55:41.700,14.40
09.08.2021 09:55:42.687,14.40
09.08.2021 09:55:43.680,14.40
09.08.2021 09:55:44.700,14.40
09.08.2021 09:55:45.690,14.40
09.08.2021 09:55:46.680,14.40
09.08.2021 09:55:47.700,14.40
09.08.2021 09:55:48.691,14.40
09.08.2021 09:55:49.680,14.90
09.08.2021 09:55:50.700,14.90
09.08.2021 09:55:51.690,14.40
09.08.2021 09:55:52.678,14.40
09.08.2021 09:55:53.700,13.91
09.08.2021 09:55:54.688,13.91
09.08.2021 09:55:55.681,13.91
09.08.2021 09:55:56.700,13.91
09.08.2021 09:55:57.691,13.41
09.08.2021 09:55:58.681,12.91
09.08.2021 09:55:59.701,13.41
09.08.2021 09:56:00.690,14.40
09.08.2021 09:56:01.681,14.40
09.08.2021 09:56:02.696,14.40
09.08.2021 09:56:03.691,14.40
09.08.2021 09:56:04.681,14.40
09.08.2021 09:56:05.701,14.40
09.08.2021 09:56:06.691,14.40
09.08.2021 09:56:07.681,13.91
09.08.2021 09:56:08.668,13.91
09.08.2021 09:56:09.691,13.91
09.08.2021 09:56:10.682,14.40
09.08.2021 09:56:11.702,14.40
09.08.2021 09:56:12.689,13.91
09.08.2021 09:56:13.681,13.91
09.08.2021 09:56:14.701,13.91
09.08.2021 09:56:15.691,14.40
09.08.2021 09:56:16.682,14.40
09.08.2021 09:56:17.701,14.40
09.08.2021 09:56:18.692,13.91
09.08.2021 09:56:19.682,13.91
09.08.2021 09:56:20.701,13.41
09.08.2021 09:56:21.692,13.41
09.08.2021 09:56:22.678,13.41
09.08.2021 09:56:23.702,13.91
09.08.2021 09:56:24.691,14.40
09.08.2021 09:56:25.681,14.40
09.08.2021 09:56:26.702,14.40
09.08.2021 09:56:26.941,14.40
09.08.2021 09:56:27.692,14.40
09.08.2021 09:56:28.681,14.40
09.08.2021 09:56:29.701,14.40
09.08.2021 09:56:30.691,14.40
09.08.2021 09:56:31.682,14.40
09.08.2021 09:56:32.699,13.91
09.08.2021 09:56:33.692,13.91
09.08.2021 09:56:34.682,13.91
09.08.2021 09:56:35.702,14.40
09.08.2021 09:56:36.812,14.40
09.08.2021 09:56:37.685,14.40
09.08.2021 09:56:38.702,14.40
09.08.2021 09:56:39.693,13.91
09.08.2021 09:56:40.684,13.91
09.08.2021 09:56:41.702,13.91
09.08.2021 09:56:42.693,13.91
09.08.2021 09:56:43.683,13.91
09.08.2021 09:56:44.704,13.91
09.08.2021 09:56:45.693,13.41
09.08.2021 09:56:46.684,12.91
09.08.2021 09:56:47.705,13.41
09.08.2021 09:56:48.692,14.40
09.08.2021 09:56:49.683,14.40
09.08.2021 09:56:50.703,14.40
09.08.2021 09:56:51.693,14.40
09.08.2021 09:56:52.683,14.40
09.08.2021 09:56:53.704,14.40
09.08.2021 09:56:54.694,14.40
09.08.2021 09:56:55.683,14.40
09.08.2021 09:56:56.703,14.40
09.08.2021 09:56:57.694,14.40
09.08.2021 09:56:58.683,14.40
09.08.2021 09:56:59.703,14.40
09.08.2021 09:57:00.694,14.40
09.08.2021 09:57:01.683,13.91
09.08.2021 09:57:02.705,13.91
09.08.2021 09:57:03.695,13.91
09.08.2021 09:57:04.684,13.41
09.08.2021 09:57:05.703,13.41
09.08.2021 09:57:06.692,13.41
09.08.2021 09:57:07.682,13.91
09.08.2021 09:57:08.702,13.91
09.08.2021 09:57:09.693,14.40
09.08.2021 09:57:10.684,14.40
09.08.2021 09:57:11.830,14.40
09.08.2021 09:57:12.693,14.40
09.08.2021 09:57:13.684,14.40
09.08.2021 09:57:14.703,13.91
09.08.2021 09:57:15.693,13.91
09.08.2021 09:57:16.683,13.41
09.08.2021 09:57:17.701,13.41
09.08.2021 09:57:17.942,13.41
09.08.2021 09:57:18.693,13.41
09.08.2021 09:57:19.684,12.42
09.08.2021 09:57:20.673,12.91
09.08.2021 09:57:21.694,13.91
09.08.2021 09:57:22.685,13.91
09.08.2021 09:57:23.673,13.91
09.08.2021 09:57:24.694,13.91
09.08.2021 09:57:25.684,13.91
09.08.2021 09:57:26.673,13.41
09.08.2021 09:57:27.695,13.41
09.08.2021 09:57:28.685,13.91
09.08.2021 09:57:29.673,13.91
09.08.2021 09:57:30.695,13.91
09.08.2021 09:57:31.684,13.91
09.08.2021 09:57:32.674,14.40
09.08.2021 09:57:33.694,14.40
09.08.2021 09:57:34.684,14.40
09.08.2021 09:57:35.704,13.91
09.08.2021 09:57:36.696,13.91
09.08.2021 09:57:37.685,13.91
09.08.2021 09:57:38.703,13.91
09.08.2021 09:57:39.693,13.91
09.08.2021 09:57:40.684,13.91
09.08.2021 09:57:41.703,13.91
09.08.2021 09:57:42.693,13.41
09.08.2021 09:57:43.804,12.91
09.08.2021 09:57:44.704,12.91
09.08.2021 09:57:45.693,13.91
09.08.2021 09:57:46.685,13.91
09.08.2021 09:57:47.704,13.41
09.08.2021 09:57:48.694,12.91
09.08.2021 09:57:49.684,13.41
09.08.2021 09:57:50.704,13.91
09.08.2021 09:57:51.693,13.91
09.08.2021 09:57:52.685,13.91
09.08.2021 09:57:53.704,13.91
09.08.2021 09:57:54.695,13.91
09.08.2021 09:57:55.684,13.91
09.08.2021 09:57:56.704,13.91
09.08.2021 09:57:57.695,13.91
09.08.2021 09:57:58.685,13.91
09.08.2021 09:57:59.704,13.91
09.08.2021 09:58:00.695,13.91
09.08.2021 09:58:01.684,13.91
09.08.2021 09:58:02.707,13.91
09.08.2021 09:58:03.695,13.91
09.08.2021 09:58:04.686,13.41
09.08.2021 09:58:05.705,13.41
09.08.2021 09:58:06.694,13.41
09.08.2021 09:58:07.685,13.41
09.08.2021 09:58:08.705,12.91
09.08.2021 09:58:09.692,12.42
09.08.2021 09:58:10.685,12.42
09.08.2021 09:58:11.705,12.42
09.08.2021 09:58:12.695,12.91
09.08.2021 09:58:13.686,12.91
09.08.2021 09:58:14.705,13.41
09.08.2021 09:58:15.695,13.91
09.08.2021 09:58:16.686,13.91
09.08.2021 09:58:17.705,13.91
09.08.2021 09:58:18.696,13.91
09.08.2021 09:58:19.684,13.91
09.08.2021 09:58:20.705,13.91
09.08.2021 09:58:21.696,13.91
09.08.2021 09:58:22.682,13.91
09.08.2021 09:58:23.705,13.41
09.08.2021 09:58:24.696,12.91
09.08.2021 09:58:25.682,13.41
09.08.2021 09:58:26.705,13.91
09.08.2021 09:58:27.695,13.41
09.08.2021 09:58:28.682,12.91
09.08.2021 09:58:29.705,12.91
09.08.2021 09:58:30.693,12.91
09.08.2021 09:58:31.682,12.91
09.08.2021 09:58:32.705,12.91
09.08.2021 09:58:33.692,13.41
09.08.2021 09:58:34.681,13.91
09.08.2021 09:58:35.701,13.91
09.08.2021 09:58:36.692,13.91
09.08.2021 09:58:37.685,13.41
09.08.2021 09:58:38.703,12.42
09.08.2021 09:58:39.692,12.91
09.08.2021 09:58:40.684,12.91
09.08.2021 09:58:41.702,12.91
09.08.2021 09:58:42.693,12.42
09.08.2021 09:58:43.686,12.42
09.08.2021 09:58:44.702,12.42
09.08.2021 09:58:45.696,12.42
09.08.2021 09:58:46.686,12.91
09.08.2021 09:58:47.702,12.91
09.08.2021 09:58:48.696,12.42
09.08.2021 09:58:49.686,12.42
09.08.2021 09:58:50.704,12.91
09.08.2021 09:58:51.785,12.91
09.08.2021 09:58:52.685,12.91
09.08.2021 09:58:53.706,13.41
09.08.2021 09:58:54.697,13.41
09.08.2021 09:58:55.686,13.41
09.08.2021 09:58:56.706,13.41
09.08.2021 09:58:57.697,13.41
09.08.2021 09:58:58.685,13.91
09.08.2021 09:58:59.706,13.91
09.08.2021 09:59:00.696,13.41
09.08.2021 09:59:01.686,12.91
09.08.2021 09:59:02.706,12.42
09.08.2021 09:59:03.696,12.91
09.08.2021 09:59:04.686,13.41
09.08.2021 09:59:05.707,13.41
09.08.2021 09:59:06.697,13.91
09.08.2021 09:59:07.688,13.41
09.08.2021 09:59:08.706,13.41
09.08.2021 09:59:09.695,13.41
09.08.2021 09:59:10.686,12.91
09.08.2021 09:59:11.796,12.42
09.08.2021 09:59:12.697,12.42
09.08.2021 09:59:13.685,12.91
09.08.2021 09:59:14.708,13.41
09.08.2021 09:59:15.697,13.41
09.08.2021 09:59:16.686,13.41
09.08.2021 09:59:17.707,13.41
09.08.2021 09:59:18.697,12.91
09.08.2021 09:59:19.689,12.91
09.08.2021 09:59:20.706,12.91
09.08.2021 09:59:21.698,13.41
09.08.2021 09:59:22.687,13.41
09.08.2021 09:59:23.706,12.91
09.08.2021 09:59:24.698,11.92
09.08.2021 09:59:25.684,11.92
09.08.2021 09:59:26.708,12.42
09.08.2021 09:59:27.697,13.41
09.08.2021 09:59:28.686,13.41
09.08.2021 09:59:29.707,13.41
09.08.2021 09:59:30.697,13.41
09.08.2021 09:59:31.686,13.41
09.08.2021 09:59:32.708,13.41
09.08.2021 09:59:33.696,13.41
09.08.2021 09:59:34.687,12.91
09.08.2021 09:59:35.708,12.91
09.08.2021 09:59:36.697,12.91
09.08.2021 09:59:37.687,12.91
09.08.2021 09:59:38.707,12.91
09.08.2021 09:59:39.693,12.91
09.08.2021 09:59:40.686,12.91
09.08.2021 09:59:41.706,13.41
09.08.2021 09:59:42.697,13.41
09.08.2021 09:59:43.687,13.41
09.08.2021 09:59:44.703,13.41
09.08.2021 09:59:45.690,13.41
09.08.2021 09:59:46.683,13.41
09.08.2021 09:59:47.706,12.91
09.08.2021 09:59:48.697,12.42
09.08.2021 09:59:49.686,12.42
09.08.2021 09:59:50.706,12.91
09.08.2021 09:59:51.697,12.91
09.08.2021 09:59:52.687,12.91
09.08.2021 09:59:53.704,12.91
09.08.2021 09:59:54.697,12.91
09.08.2021 09:59:55.686,12.91
09.08.2021 09:59:56.706,12.91
09.08.2021 09:59:57.697,12.91
09.08.2021 09:59:58.687,12.91
09.08.2021 09:59:59.706,13.41
09.08.2021 10:00:00.695,13.41
09.08.2021 10:00:01.684,13.41
09.08.2021 10:00:02.706,13.41
09.08.2021 10:00:03.697,13.41
09.08.2021 10:00:04.686,13.41
09.08.2021 10:00:05.707,13.41
09.08.2021 10:00:06.696,13.41
09.08.2021 10:00:07.687,12.91
09.08.2021 10:00:08.707,12.91
09.08.2021 10:00:09.695,12.42
09.08.2021 10:00:10.686,11.92
09.08.2021 10:00:11.707,11.92
09.08.2021 10:00:12.694,11.92
09.08.2021 10:00:13.686,11.92
09.08.2021 10:00:14.709,11.92
09.08.2021 10:00:15.697,11.92
09.08.2021 10:00:16.684,12.42
09.08.2021 10:00:17.707,12.42
09.08.2021 10:00:18.696,12.42
09.08.2021 10:00:19.687,12.42
09.08.2021 10:00:20.707,12.42
09.08.2021 10:00:21.696,12.42
09.08.2021 10:00:22.686,11.92
09.08.2021 10:00:23.704,11.92
09.08.2021 10:00:24.697,11.92
09.08.2021 10:00:25.687,11.92
09.08.2021 10:00:26.707,11.92
09.08.2021 10:00:27.698,11.92
09.08.2021 10:00:28.687,12.91
09.08.2021 10:00:29.708,12.91
09.08.2021 10:00:30.699,12.91
09.08.2021 10:00:31.688,12.91
09.08.2021 10:00:32.708,12.91
09.08.2021 10:00:33.698,12.91
09.08.2021 10:00:34.688,12.91
09.08.2021 10:00:35.708,12.91
09.08.2021 10:00:36.695,12.91
09.08.2021 10:00:37.689,12.42
09.08.2021 10:00:38.709,12.42
09.08.2021 10:00:39.697,11.92
09.08.2021 10:00:40.689,11.92
09.08.2021 10:00:41.710,11.92
09.08.2021 10:00:42.697,12.42
09.08.2021 10:00:43.689,12.42
09.08.2021 10:00:44.709,12.91
09.08.2021 10:00:45.698,12.91
09.08.2021 10:00:46.690,12.91
09.08.2021 10:00:47.709,12.91
09.08.2021 10:00:48.698,12.91
09.08.2021 10:00:49.688,12.91
09.08.2021 10:00:50.681,12.91
09.08.2021 10:00:51.695,12.91
09.08.2021 10:00:52.688,12.91
09.08.2021 10:00:53.709,12.91
09.08.2021 10:00:54.699,12.91
09.08.2021 10:00:55.688,11.92
09.08.2021 10:00:56.709,12.42
09.08.2021 10:00:57.699,12.91
09.08.2021 10:00:58.690,12.91
09.08.2021 10:00:59.709,12.42
09.08.2021 10:01:00.699,12.42
09.08.2021 10:01:01.689,12.42
09.08.2021 10:01:02.709,12.42
09.08.2021 10:01:03.700,12.91
09.08.2021 10:01:04.690,12.91
09.08.2021 10:01:05.715,12.91
09.08.2021 10:01:06.699,12.91
09.08.2021 10:01:07.687,12.91
09.08.2021 10:01:08.672,12.91
09.08.2021 10:01:09.694,12.91
09.08.2021 10:01:10.681,12.91
09.08.2021 10:01:11.703,12.91
09.08.2021 10:01:12.694,12.91
09.08.2021 10:01:12.891,12.91
09.08.2021 10:01:13.746,12.91
09.08.2021 10:01:13.955,12.91
09.08.2021 10:01:14.796,12.91
09.08.2021 10:01:15.010,12.91
09.08.2021 10:01:15.859,12.91
09.08.2021 10:01:17.612,12.91
09.08.2021 10:01:18.693,12.91
09.08.2021 10:01:19.683,12.91
09.08.2021 10:01:20.703,12.91
09.08.2021 10:01:21.689,12.91
09.08.2021 10:01:22.681,12.91
09.08.2021 10:01:23.669,12.91
09.08.2021 10:01:24.689,12.91
09.08.2021 10:01:25.714,12.91
09.08.2021 10:01:26.701,12.91
09.08.2021 10:01:27.690,12.91
09.08.2021 10:01:28.686,12.91
09.08.2021 10:01:29.705,12.91
09.08.2021 10:01:30.692,12.91
09.08.2021 10:01:31.685,12.91
09.08.2021 10:01:32.676,12.91
09.08.2021 10:01:33.692,12.91
09.08.2021 10:01:34.683,12.91
09.08.2021 10:01:35.672,12.91
09.08.2021 10:01:36.692,12.91
09.08.2021 10:01:37.681,12.91
09.08.2021 10:01:38.673,12.91
09.08.2021 10:01:39.692,12.91
09.08.2021 10:01:40.682,12.91
09.08.2021 10:01:41.703,12.91
09.08.2021 10:01:42.844,12.91
09.08.2021 10:01:43.687,12.91
09.08.2021 10:01:43.899,12.91
09.08.2021 10:01:44.794,12.91
09.08.2021 10:01:46.514,12.91
09.08.2021 10:01:46.800,12.91
09.08.2021 10:01:48.293,12.91
09.08.2021 10:01:48.783,12.91
09.08.2021 10:01:49.684,12.91
09.08.2021 10:01:50.676,12.91
09.08.2021 10:01:51.696,12.91
09.08.2021 10:01:52.683,12.91
09.08.2021 10:01:53.703,12.91
09.08.2021 10:01:54.697,12.91
09.08.2021 10:01:55.687,12.91
09.08.2021 10:01:56.676,12.91
09.08.2021 10:01:57.696,12.91
09.08.2021 10:01:58.686,12.91
09.08.2021 10:01:58.955,12.91
09.08.2021 10:01:59.706,12.91
09.08.2021 10:02:00.695,12.91
09.08.2021 10:02:01.687,12.91
09.08.2021 10:02:02.711,12.91
09.08.2021 10:02:02.917,12.91
09.08.2021 10:02:03.697,12.91
09.08.2021 10:02:04.691,12.91
09.08.2021 10:02:05.677,12.91
09.08.2021 10:02:06.694,12.91
09.08.2021 10:02:07.686,12.91
09.08.2021 10:02:07.894,12.91
09.08.2021 10:02:08.676,12.91
09.08.2021 10:02:09.694,12.91
09.08.2021 10:02:10.691,12.91
09.08.2021 10:02:11.805,12.91
09.08.2021 10:02:12.704,12.91
09.08.2021 10:02:17.066,12.91
09.08.2021 10:02:18.716,12.91
09.08.2021 10:02:19.217,12.91
09.08.2021 10:02:20.969,12.91
09.08.2021 10:02:21.861,12.91
09.08.2021 10:02:24.045,12.91
09.08.2021 10:02:26.126,12.91
09.08.2021 10:02:26.545,12.91
09.08.2021 10:02:27.281,12.91
09.08.2021 10:02:28.644,12.91
09.08.2021 10:02:28.991,12.91
09.08.2021 10:02:29.434,12.91
09.08.2021 10:02:29.679,12.91
09.08.2021 10:02:31.094,12.91
09.08.2021 10:02:31.591,12.91
09.08.2021 10:02:32.499,12.91
09.08.2021 10:02:33.007,12.91
09.08.2021 10:02:35.458,12.91
09.08.2021 10:02:35.830,12.91
09.08.2021 10:02:36.698,12.91
09.08.2021 10:02:37.688,12.91
09.08.2021 10:02:38.709,12.91
09.08.2021 10:02:39.701,12.91
09.08.2021 10:02:40.691,12.91
09.08.2021 10:02:41.831,12.91
09.08.2021 10:02:42.703,12.91
09.08.2021 10:02:43.692,12.91
09.08.2021 10:02:44.705,12.91
09.08.2021 10:02:45.699,12.91
09.08.2021 10:02:49.742,12.91
09.08.2021 10:02:50.041,12.91
09.08.2021 10:02:57.004,12.91
09.08.2021 10:03:00.922,12.91
09.08.2021 10:03:01.502,12.91
09.08.2021 10:03:01.861,12.91
09.08.2021 10:03:02.710,12.91
09.08.2021 10:03:03.697,12.91
09.08.2021 10:03:19.725,12.91
09.08.2021 10:03:20.920,12.91
09.08.2021 10:03:21.420,12.91
09.08.2021 10:03:21.664,12.91
09.08.2021 10:03:21.889,12.91
09.08.2021 10:03:22.862,12.91
09.08.2021 10:03:23.612,12.91
09.08.2021 10:03:23.841,12.91
09.08.2021 10:03:24.602,12.91
09.08.2021 10:03:25.624,12.91
09.08.2021 10:03:25.862,12.91
09.08.2021 10:03:26.651,12.91
09.08.2021 10:03:29.761,12.91
09.08.2021 10:03:30.297,12.91
09.08.2021 10:03:30.537,12.91
