date, power
09.08.2021 09:40:13.649,0.72
09.08.2021 09:40:14.640,0.72
09.08.2021 09:40:15.663,1.08
09.08.2021 09:40:16.653,1.08
09.08.2021 09:40:16.878,1.08
09.08.2021 09:40:17.673,0.72
09.08.2021 09:40:18.660,0.72
09.08.2021 09:40:18.888,0.72
09.08.2021 09:40:19.653,0.72
09.08.2021 09:40:19.878,0.72
09.08.2021 09:40:20.731,0.72
09.08.2021 09:40:20.994,0.72
09.08.2021 09:40:21.676,0.72
09.08.2021 09:40:22.612,1.08
09.08.2021 09:40:23.599,1.08
09.08.2021 09:40:24.600,0.72
09.08.2021 09:40:25.706,1.08
09.08.2021 09:40:26.612,1.08
09.08.2021 09:40:27.602,0.72
09.08.2021 09:40:28.620,0.72
09.08.2021 09:40:29.607,0.72
09.08.2021 09:40:30.600,1.08
09.08.2021 09:40:31.619,1.08
09.08.2021 09:40:32.610,1.08
09.08.2021 09:40:33.603,1.08
09.08.2021 09:40:34.623,0.72
09.08.2021 09:40:35.613,0.72
09.08.2021 09:40:36.600,1.08
09.08.2021 09:40:37.620,1.08
09.08.2021 09:40:38.610,1.08
09.08.2021 09:40:39.603,1.08
09.08.2021 09:40:40.623,1.08
09.08.2021 09:40:41.612,1.08
09.08.2021 09:40:42.599,1.43
09.08.2021 09:40:43.619,1.43
09.08.2021 09:40:44.607,1.79
09.08.2021 09:40:45.598,18.98
09.08.2021 09:40:46.588,36.52
09.08.2021 09:40:47.613,36.52
09.08.2021 09:40:48.604,17.91
09.08.2021 09:40:49.622,73.27
09.08.2021 09:40:50.613,73.27
09.08.2021 09:40:51.602,8.60
09.08.2021 09:40:52.620,43.65
09.08.2021 09:40:53.613,43.65
09.08.2021 09:40:54.602,163.25
09.08.2021 09:40:55.621,163.25
09.08.2021 09:40:56.612,126.98
09.08.2021 09:40:57.600,254.66
09.08.2021 09:40:58.694,254.66
09.08.2021 09:40:59.685,468.15
09.08.2021 09:41:00.676,468.15
09.08.2021 09:41:01.663,194.76
09.08.2021 09:41:02.683,194.76
09.08.2021 09:41:03.676,69.20
09.08.2021 09:41:04.696,47.31
09.08.2021 09:41:05.688,47.31
09.08.2021 09:41:05.897,3.22
09.08.2021 09:41:06.677,3.22
09.08.2021 09:41:07.696,1.79
09.08.2021 09:41:08.687,1.79
09.08.2021 09:41:09.678,1.79
09.08.2021 09:41:10.694,2.15
09.08.2021 09:41:11.686,2.15
09.08.2021 09:41:12.675,2.15
09.08.2021 09:41:13.697,1.79
09.08.2021 09:41:14.685,1.79
09.08.2021 09:41:15.677,0.36
09.08.2021 09:41:16.697,1.07
09.08.2021 09:41:17.681,1.07
09.08.2021 09:41:18.675,1.07
09.08.2021 09:41:20.112,1.07
09.08.2021 09:41:20.684,1.43
09.08.2021 09:41:21.674,1.43
09.08.2021 09:41:22.698,1.07
09.08.2021 09:41:23.683,1.07
09.08.2021 09:41:24.673,1.07
09.08.2021 09:41:25.696,1.07
09.08.2021 09:41:26.689,1.07
09.08.2021 09:41:27.675,0.72
09.08.2021 09:41:28.690,0.72
09.08.2021 09:41:29.685,0.72
09.08.2021 09:41:30.677,0.72
09.08.2021 09:41:32.322,0.72
09.08.2021 09:41:32.684,1.07
09.08.2021 09:41:33.677,1.07
09.08.2021 09:41:34.697,1.07
09.08.2021 09:41:35.685,1.07
09.08.2021 09:41:36.677,1.07
09.08.2021 09:41:37.699,0.72
09.08.2021 09:41:38.689,0.72
09.08.2021 09:41:39.676,0.36
09.08.2021 09:41:40.701,0.36
09.08.2021 09:41:41.680,0.72
09.08.2021 09:41:42.670,1.07
09.08.2021 09:41:43.692,1.07
09.08.2021 09:41:44.681,1.07
09.08.2021 09:41:45.674,1.08
09.08.2021 09:41:46.691,82.64
09.08.2021 09:41:47.679,82.64
09.08.2021 09:41:48.669,123.99
09.08.2021 09:41:49.662,134.17
09.08.2021 09:41:50.681,134.17
09.08.2021 09:41:51.673,230.97
09.08.2021 09:41:52.692,231.52
09.08.2021 09:41:53.681,231.52
09.08.2021 09:41:54.672,98.31
09.08.2021 09:41:55.659,22.89
09.08.2021 09:41:56.682,22.89
09.08.2021 09:41:57.668,35.87
09.08.2021 09:41:58.661,35.87
09.08.2021 09:41:59.686,2.15
09.08.2021 09:42:00.672,190.88
09.08.2021 09:42:01.661,190.88
09.08.2021 09:42:02.683,105.17
09.08.2021 09:42:03.673,105.17
09.08.2021 09:42:04.662,258.20
09.08.2021 09:42:05.684,258.20
09.08.2021 09:42:06.673,270.80
09.08.2021 09:42:07.662,388.63
09.08.2021 09:42:08.682,388.63
09.08.2021 09:42:09.672,353.41
09.08.2021 09:42:10.664,284.93
09.08.2021 09:42:11.682,237.99
09.08.2021 09:42:12.674,201.89
09.08.2021 09:42:13.691,10.71
09.08.2021 09:42:14.682,9.64
09.08.2021 09:42:15.673,8.58
09.08.2021 09:42:16.659,8.58
09.08.2021 09:42:17.679,8.58
09.08.2021 09:42:18.670,7.51
09.08.2021 09:42:19.658,7.51
09.08.2021 09:42:20.682,7.51
09.08.2021 09:42:21.673,6.08
09.08.2021 09:42:22.692,6.08
09.08.2021 09:42:23.679,111.69
09.08.2021 09:42:24.672,111.69
09.08.2021 09:42:25.662,111.69
09.08.2021 09:42:26.683,6.43
09.08.2021 09:42:27.673,42.49
09.08.2021 09:42:28.662,42.49
09.08.2021 09:42:29.681,5.72
09.08.2021 09:42:30.672,5.72
09.08.2021 09:42:31.662,40.72
09.08.2021 09:42:32.681,259.75
09.08.2021 09:42:33.672,490.21
09.08.2021 09:42:34.664,490.21
09.08.2021 09:42:35.682,388.48
09.08.2021 09:42:36.677,374.09
09.08.2021 09:42:37.663,388.61
09.08.2021 09:42:38.683,388.61
09.08.2021 09:42:39.672,344.49
09.08.2021 09:42:40.663,328.37
09.08.2021 09:42:41.682,328.37
09.08.2021 09:42:42.672,296.67
09.08.2021 09:42:43.658,258.84
09.08.2021 09:42:44.678,258.84
09.08.2021 09:42:45.669,258.84
09.08.2021 09:42:46.659,105.13
09.08.2021 09:42:47.679,105.13
09.08.2021 09:42:48.673,42.60
09.08.2021 09:42:49.657,12.52
09.08.2021 09:42:50.681,147.01
09.08.2021 09:42:51.670,352.40
09.08.2021 09:42:52.660,361.44
09.08.2021 09:42:53.678,412.41
09.08.2021 09:42:54.669,412.41
09.08.2021 09:42:55.688,385.26
09.08.2021 09:42:56.680,252.53
09.08.2021 09:42:57.673,254.36
09.08.2021 09:42:58.663,267.17
09.08.2021 09:42:59.681,292.80
09.08.2021 09:43:00.670,292.80
09.08.2021 09:43:01.660,151.82
09.08.2021 09:43:02.680,72.11
09.08.2021 09:43:03.674,71.10
09.08.2021 09:43:04.663,71.10
09.08.2021 09:43:05.682,76.79
09.08.2021 09:43:06.672,76.79
09.08.2021 09:43:07.662,148.16
09.08.2021 09:43:08.682,174.73
09.08.2021 09:43:09.673,174.73
09.08.2021 09:43:10.662,174.73
09.08.2021 09:43:11.683,159.96
09.08.2021 09:43:12.672,159.96
09.08.2021 09:43:13.662,245.13
09.08.2021 09:43:14.683,245.13
09.08.2021 09:43:15.674,159.21
09.08.2021 09:43:16.663,185.23
09.08.2021 09:43:17.683,218.03
09.08.2021 09:43:18.673,245.48
09.08.2021 09:43:19.663,245.48
09.08.2021 09:43:20.683,221.27
09.08.2021 09:43:21.673,160.01
09.08.2021 09:43:22.693,10.34
09.08.2021 09:43:23.683,9.27
09.08.2021 09:43:24.674,214.11
09.08.2021 09:43:25.663,244.22
09.08.2021 09:43:26.684,249.29
09.08.2021 09:43:27.674,249.29
09.08.2021 09:43:28.663,165.96
09.08.2021 09:43:29.683,165.96
09.08.2021 09:43:30.673,9.98
09.08.2021 09:43:31.663,11.41
09.08.2021 09:43:32.684,11.41
09.08.2021 09:43:33.672,61.20
09.08.2021 09:43:34.664,125.56
09.08.2021 09:43:35.683,125.56
09.08.2021 09:43:35.895,84.18
09.08.2021 09:43:36.673,84.18
09.08.2021 09:43:37.664,135.44
09.08.2021 09:43:38.684,135.44
09.08.2021 09:43:39.669,6.78
09.08.2021 09:43:40.664,14.64
09.08.2021 09:43:41.683,14.64
09.08.2021 09:43:42.674,5.35
09.08.2021 09:43:43.667,5.71
09.08.2021 09:43:44.684,17.84
09.08.2021 09:43:45.672,17.84
09.08.2021 09:43:46.664,17.84
09.08.2021 09:43:47.683,21.05
09.08.2021 09:43:48.673,21.05
09.08.2021 09:43:49.666,81.43
09.08.2021 09:43:50.684,81.43
09.08.2021 09:43:51.673,108.98
09.08.2021 09:43:52.663,182.36
09.08.2021 09:43:53.684,182.36
09.08.2021 09:43:54.674,182.36
09.08.2021 09:43:55.664,63.72
09.08.2021 09:43:56.684,63.72
09.08.2021 09:43:57.673,61.89
09.08.2021 09:43:58.664,61.89
09.08.2021 09:43:59.683,29.19
09.08.2021 09:44:00.670,47.77
09.08.2021 09:44:01.664,59.08
09.08.2021 09:44:02.684,59.08
09.08.2021 09:44:03.674,58.38
09.08.2021 09:44:04.664,58.38
09.08.2021 09:44:05.684,39.20
09.08.2021 09:44:06.673,39.20
09.08.2021 09:44:07.661,50.58
09.08.2021 09:44:08.682,50.58
09.08.2021 09:44:09.673,62.99
09.08.2021 09:44:10.665,78.61
09.08.2021 09:44:11.684,78.61
09.08.2021 09:44:12.673,96.94
09.08.2021 09:44:13.665,96.94
09.08.2021 09:44:14.684,60.72
09.08.2021 09:44:15.673,218.34
09.08.2021 09:44:16.664,317.67
09.08.2021 09:44:17.685,317.67
09.08.2021 09:44:18.675,266.82
09.08.2021 09:44:19.660,243.72
09.08.2021 09:44:20.687,243.72
09.08.2021 09:44:21.674,200.09
09.08.2021 09:44:22.662,12.11
09.08.2021 09:44:23.684,34.53
09.08.2021 09:44:24.671,34.53
09.08.2021 09:44:25.664,108.18
09.08.2021 09:44:26.684,115.99
09.08.2021 09:44:27.674,115.99
09.08.2021 09:44:28.663,115.99
09.08.2021 09:44:29.683,109.60
09.08.2021 09:44:30.672,109.60
09.08.2021 09:44:31.661,35.27
09.08.2021 09:44:32.681,35.27
09.08.2021 09:44:33.673,54.10
09.08.2021 09:44:34.664,87.40
09.08.2021 09:44:35.686,87.40
09.08.2021 09:44:36.674,46.27
09.08.2021 09:44:37.668,70.76
09.08.2021 09:44:38.683,167.39
09.08.2021 09:44:39.674,368.09
09.08.2021 09:44:40.663,368.09
09.08.2021 09:44:41.684,368.93
09.08.2021 09:44:42.673,517.23
09.08.2021 09:44:43.661,517.23
09.08.2021 09:44:44.683,637.26
09.08.2021 09:44:45.668,637.26
09.08.2021 09:44:46.658,226.33
09.08.2021 09:44:47.680,50.27
09.08.2021 09:44:48.674,195.99
09.08.2021 09:44:49.663,195.99
09.08.2021 09:44:50.685,195.99
09.08.2021 09:44:51.673,195.99
09.08.2021 09:44:52.664,317.95
09.08.2021 09:44:53.684,317.95
09.08.2021 09:44:54.674,164.90
09.08.2021 09:44:55.662,75.59
09.08.2021 09:44:56.685,40.18
09.08.2021 09:44:57.673,87.99
09.08.2021 09:44:58.662,98.88
09.08.2021 09:44:59.685,107.38
09.08.2021 09:45:00.669,324.16
09.08.2021 09:45:01.664,324.16
09.08.2021 09:45:02.683,435.15
09.08.2021 09:45:03.675,474.61
09.08.2021 09:45:04.663,510.89
09.08.2021 09:45:05.683,510.89
09.08.2021 09:45:06.673,433.53
09.08.2021 09:45:07.694,433.53
09.08.2021 09:45:08.681,9.25
09.08.2021 09:45:09.672,9.61
09.08.2021 09:45:10.661,9.61
09.08.2021 09:45:11.683,9.61
09.08.2021 09:45:12.673,9.61
09.08.2021 09:45:13.663,7.48
09.08.2021 09:45:14.683,7.48
09.08.2021 09:45:15.670,6.77
09.08.2021 09:45:16.662,6.06
09.08.2021 09:45:17.683,65.40
09.08.2021 09:45:18.674,65.40
09.08.2021 09:45:19.664,4.99
09.08.2021 09:45:20.681,4.99
09.08.2021 09:45:21.674,3.92
09.08.2021 09:45:22.665,73.55
09.08.2021 09:45:23.684,181.24
09.08.2021 09:45:24.673,181.24
09.08.2021 09:45:25.665,188.56
09.08.2021 09:45:26.683,265.23
09.08.2021 09:45:27.674,265.23
09.08.2021 09:45:28.665,390.18
09.08.2021 09:45:29.684,390.18
09.08.2021 09:45:30.675,341.56
09.08.2021 09:45:31.666,341.56
09.08.2021 09:45:32.685,303.36
09.08.2021 09:45:33.672,218.59
09.08.2021 09:45:34.665,176.45
09.08.2021 09:45:35.685,176.45
09.08.2021 09:45:36.673,176.45
09.08.2021 09:45:37.665,14.23
09.08.2021 09:45:38.685,149.53
09.08.2021 09:45:39.675,235.71
09.08.2021 09:45:40.666,280.48
09.08.2021 09:45:41.685,338.51
09.08.2021 09:45:42.676,347.65
09.08.2021 09:45:43.665,386.14
09.08.2021 09:45:44.685,386.14
09.08.2021 09:45:45.676,351.54
09.08.2021 09:45:46.662,388.01
09.08.2021 09:45:47.682,388.01
09.08.2021 09:45:48.672,348.90
09.08.2021 09:45:49.666,348.90
09.08.2021 09:45:50.685,348.90
09.08.2021 09:45:51.676,228.77
09.08.2021 09:45:52.696,228.77
09.08.2021 09:45:53.685,228.77
09.08.2021 09:45:54.675,11.01
09.08.2021 09:45:55.666,177.61
09.08.2021 09:45:56.686,177.61
09.08.2021 09:45:57.676,526.81
09.08.2021 09:45:58.664,542.62
09.08.2021 09:45:59.685,542.62
09.08.2021 09:46:00.676,542.62
09.08.2021 09:46:01.664,10.29
09.08.2021 09:46:02.685,233.87
09.08.2021 09:46:03.675,233.87
09.08.2021 09:46:04.666,188.73
09.08.2021 09:46:05.686,141.09
09.08.2021 09:46:06.676,92.21
09.08.2021 09:46:07.666,3.56
09.08.2021 09:46:08.686,3.20
09.08.2021 09:46:09.676,2.85
09.08.2021 09:46:10.665,5.69
09.08.2021 09:46:11.687,116.69
09.08.2021 09:46:12.676,192.41
09.08.2021 09:46:13.666,192.41
09.08.2021 09:46:14.686,192.41
09.08.2021 09:46:15.673,451.75
09.08.2021 09:46:16.665,451.75
09.08.2021 09:46:17.686,451.75
09.08.2021 09:46:18.677,228.31
09.08.2021 09:46:19.666,203.58
09.08.2021 09:46:20.686,23.79
09.08.2021 09:46:21.678,87.49
09.08.2021 09:46:22.667,126.16
09.08.2021 09:46:23.687,179.02
09.08.2021 09:46:24.678,189.94
09.08.2021 09:46:25.667,194.71
09.08.2021 09:46:26.687,194.71
09.08.2021 09:46:27.678,145.00
09.08.2021 09:46:28.668,162.85
09.08.2021 09:46:29.686,180.38
09.08.2021 09:46:30.678,203.05
09.08.2021 09:46:31.668,203.34
09.08.2021 09:46:32.688,203.34
09.08.2021 09:46:33.673,199.47
09.08.2021 09:46:34.668,199.47
09.08.2021 09:46:35.687,193.90
09.08.2021 09:46:36.676,225.82
09.08.2021 09:46:37.668,225.82
09.08.2021 09:46:38.687,225.82
09.08.2021 09:46:39.677,193.49
09.08.2021 09:46:40.667,184.46
09.08.2021 09:46:41.688,184.46
09.08.2021 09:46:42.677,11.01
09.08.2021 09:46:43.667,12.43
09.08.2021 09:46:44.687,12.43
09.08.2021 09:46:45.674,9.59
09.08.2021 09:46:46.666,11.37
09.08.2021 09:46:47.687,228.67
09.08.2021 09:46:48.677,228.67
09.08.2021 09:46:49.668,160.08
09.08.2021 09:46:50.687,157.39
09.08.2021 09:46:51.677,129.98
09.08.2021 09:46:52.669,48.62
09.08.2021 09:46:53.687,7.46
09.08.2021 09:46:54.677,9.59
09.08.2021 09:46:55.667,9.59
09.08.2021 09:46:56.686,125.59
09.08.2021 09:46:57.678,125.59
09.08.2021 09:46:58.668,125.59
09.08.2021 09:46:59.687,6.76
09.08.2021 09:47:00.671,4.98
09.08.2021 09:47:01.668,4.62
09.08.2021 09:47:02.686,4.62
09.08.2021 09:47:03.678,19.20
09.08.2021 09:47:04.667,195.93
09.08.2021 09:47:05.687,195.93
09.08.2021 09:47:06.678,292.07
09.08.2021 09:47:07.667,330.37
09.08.2021 09:47:08.687,330.37
09.08.2021 09:47:09.679,291.72
09.08.2021 09:47:10.668,159.28
09.08.2021 09:47:11.686,159.68
09.08.2021 09:47:12.679,181.38
09.08.2021 09:47:13.667,235.30
09.08.2021 09:47:14.688,281.29
09.08.2021 09:47:15.677,283.20
09.08.2021 09:47:16.668,283.20
09.08.2021 09:47:17.688,283.20
09.08.2021 09:47:18.677,201.82
09.08.2021 09:47:19.668,201.82
09.08.2021 09:47:20.688,9.59
09.08.2021 09:47:21.678,8.52
09.08.2021 09:47:22.668,8.52
09.08.2021 09:47:23.686,7.46
09.08.2021 09:47:24.679,7.46
09.08.2021 09:47:25.667,81.04
09.08.2021 09:47:26.687,81.04
09.08.2021 09:47:27.679,4.98
09.08.2021 09:47:28.667,4.62
09.08.2021 09:47:29.690,3.91
09.08.2021 09:47:30.678,87.18
09.08.2021 09:47:31.668,269.80
09.08.2021 09:47:32.687,269.80
09.08.2021 09:47:33.678,240.99
09.08.2021 09:47:34.664,240.99
09.08.2021 09:47:35.688,175.45
09.08.2021 09:47:36.679,94.00
09.08.2021 09:47:37.669,94.00
09.08.2021 09:47:38.689,42.54
09.08.2021 09:47:39.680,12.43
09.08.2021 09:47:40.669,12.43
09.08.2021 09:47:41.688,6.04
09.08.2021 09:47:42.681,79.34
09.08.2021 09:47:43.670,79.34
09.08.2021 09:47:44.689,79.34
09.08.2021 09:47:45.676,143.05
09.08.2021 09:47:46.670,143.05
09.08.2021 09:47:47.690,29.46
09.08.2021 09:47:48.680,110.74
09.08.2021 09:47:49.670,132.53
09.08.2021 09:47:50.691,132.93
09.08.2021 09:47:51.680,161.40
09.08.2021 09:47:52.670,165.77
09.08.2021 09:47:53.691,165.77
09.08.2021 09:47:54.680,35.84
09.08.2021 09:47:55.669,35.84
09.08.2021 09:47:56.690,56.43
09.08.2021 09:47:57.679,56.43
09.08.2021 09:47:58.669,9.60
09.08.2021 09:47:59.687,7.47
09.08.2021 09:48:00.677,91.14
09.08.2021 09:48:01.669,91.14
09.08.2021 09:48:02.691,6.40
09.08.2021 09:48:03.680,4.98
09.08.2021 09:48:04.667,4.98
09.08.2021 09:48:05.690,4.98
09.08.2021 09:48:06.679,3.56
09.08.2021 09:48:07.670,4.63
09.08.2021 09:48:08.689,4.63
09.08.2021 09:48:09.681,3.56
09.08.2021 09:48:10.670,98.82
09.08.2021 09:48:11.689,101.22
09.08.2021 09:48:12.681,106.20
09.08.2021 09:48:13.669,248.86
09.08.2021 09:48:14.688,299.33
09.08.2021 09:48:15.680,299.33
09.08.2021 09:48:16.671,105.25
09.08.2021 09:48:17.689,56.77
09.08.2021 09:48:18.681,123.87
09.08.2021 09:48:19.670,123.87
09.08.2021 09:48:20.690,235.22
09.08.2021 09:48:21.681,235.22
09.08.2021 09:48:22.672,235.22
09.08.2021 09:48:23.690,236.01
09.08.2021 09:48:24.681,236.01
09.08.2021 09:48:25.670,236.01
09.08.2021 09:48:26.691,216.75
09.08.2021 09:48:27.681,263.02
09.08.2021 09:48:28.671,263.02
09.08.2021 09:48:29.689,204.92
09.08.2021 09:48:30.680,204.92
09.08.2021 09:48:31.671,101.75
09.08.2021 09:48:32.691,120.90
09.08.2021 09:48:33.681,155.76
09.08.2021 09:48:34.670,192.14
09.08.2021 09:48:35.691,223.55
09.08.2021 09:48:36.681,223.55
09.08.2021 09:48:37.670,176.75
09.08.2021 09:48:38.691,174.84
09.08.2021 09:48:39.681,67.22
09.08.2021 09:48:40.670,311.67
09.08.2021 09:48:41.690,311.67
09.08.2021 09:48:42.680,409.49
09.08.2021 09:48:43.667,409.49
09.08.2021 09:48:44.687,7.45
09.08.2021 09:48:45.676,47.43
09.08.2021 09:48:46.670,47.43
09.08.2021 09:48:47.690,47.43
09.08.2021 09:48:48.681,3.91
09.08.2021 09:48:49.670,3.91
09.08.2021 09:48:50.691,44.33
09.08.2021 09:48:51.681,145.71
09.08.2021 09:48:52.670,266.78
09.08.2021 09:48:53.691,487.59
09.08.2021 09:48:54.681,487.59
09.08.2021 09:48:55.673,416.19
09.08.2021 09:48:56.690,455.09
09.08.2021 09:48:57.681,455.09
09.08.2021 09:48:58.672,402.06
09.08.2021 09:48:59.691,344.02
09.08.2021 09:49:00.680,338.99
09.08.2021 09:49:01.672,209.01
09.08.2021 09:49:02.692,209.01
09.08.2021 09:49:03.681,194.00
09.08.2021 09:49:04.668,194.00
09.08.2021 09:49:05.691,157.43
09.08.2021 09:49:06.680,125.12
09.08.2021 09:49:07.671,125.12
09.08.2021 09:49:08.692,46.47
09.08.2021 09:49:09.682,485.11
09.08.2021 09:49:10.670,679.98
09.08.2021 09:49:11.692,679.98
09.08.2021 09:49:12.681,679.98
09.08.2021 09:49:13.671,21.45
09.08.2021 09:49:14.692,11.34
09.08.2021 09:49:15.677,10.28
09.08.2021 09:49:16.671,10.64
09.08.2021 09:49:17.692,10.64
09.08.2021 09:49:18.681,8.52
09.08.2021 09:49:19.671,69.76
09.08.2021 09:49:20.692,71.47
09.08.2021 09:49:21.680,100.72
09.08.2021 09:49:22.672,125.67
09.08.2021 09:49:23.691,237.34
09.08.2021 09:49:24.682,239.60
09.08.2021 09:49:25.671,255.79
09.08.2021 09:49:26.691,255.79
09.08.2021 09:49:27.681,8.87
09.08.2021 09:49:28.672,151.41
09.08.2021 09:49:29.690,488.55
09.08.2021 09:49:30.680,488.55
09.08.2021 09:49:31.671,718.31
09.08.2021 09:49:32.691,718.31
09.08.2021 09:49:33.680,718.31
09.08.2021 09:49:34.673,12.04
09.08.2021 09:49:35.692,10.27
09.08.2021 09:49:36.682,10.27
09.08.2021 09:49:37.671,8.86
09.08.2021 09:49:38.691,162.26
09.08.2021 09:49:39.679,162.26
09.08.2021 09:49:40.672,112.10
09.08.2021 09:49:41.692,14.56
09.08.2021 09:49:42.682,14.56
09.08.2021 09:49:43.671,2.49
09.08.2021 09:49:44.693,1.78
09.08.2021 09:49:45.682,0.71
09.08.2021 09:49:46.673,273.86
09.08.2021 09:49:47.695,273.86
09.08.2021 09:49:48.682,79.87
09.08.2021 09:49:49.672,72.20
09.08.2021 09:49:50.692,36.50
09.08.2021 09:49:51.682,85.22
09.08.2021 09:49:52.672,85.22
09.08.2021 09:49:53.693,314.65
09.08.2021 09:49:54.684,314.65
09.08.2021 09:49:55.671,319.17
09.08.2021 09:49:56.692,506.60
09.08.2021 09:49:57.687,515.04
09.08.2021 09:49:58.673,515.04
09.08.2021 09:49:59.692,426.76
09.08.2021 09:50:00.680,316.12
09.08.2021 09:50:01.671,166.52
09.08.2021 09:50:02.693,155.67
09.08.2021 09:50:03.683,91.40
09.08.2021 09:50:04.672,91.40
09.08.2021 09:50:05.690,8.51
09.08.2021 09:50:06.682,459.81
09.08.2021 09:50:07.673,480.32
09.08.2021 09:50:08.692,480.32
09.08.2021 09:50:09.682,413.27
09.08.2021 09:50:10.673,420.18
09.08.2021 09:50:11.692,652.38
09.08.2021 09:50:12.682,754.24
09.08.2021 09:50:13.673,754.24
09.08.2021 09:50:14.693,754.24
09.08.2021 09:50:15.683,754.24
09.08.2021 09:50:16.674,13.09
09.08.2021 09:50:17.693,13.09
09.08.2021 09:50:18.683,13.09
09.08.2021 09:50:19.672,12.04
09.08.2021 09:50:20.693,12.04
09.08.2021 09:50:21.682,236.59
09.08.2021 09:50:22.675,635.82
09.08.2021 09:50:23.693,815.79
09.08.2021 09:50:24.682,815.79
09.08.2021 09:50:25.673,693.32
09.08.2021 09:50:26.694,610.47
09.08.2021 09:50:27.685,11.30
09.08.2021 09:50:28.670,12.02
09.08.2021 09:50:29.694,14.14
09.08.2021 09:50:30.683,14.14
09.08.2021 09:50:31.674,4.95
09.08.2021 09:50:32.695,111.94
09.08.2021 09:50:33.684,111.94
09.08.2021 09:50:34.671,111.94
09.08.2021 09:50:35.693,10.96
09.08.2021 09:50:36.680,10.61
09.08.2021 09:50:37.673,9.91
09.08.2021 09:50:38.696,142.92
09.08.2021 09:50:39.682,142.92
09.08.2021 09:50:40.672,8.51
09.08.2021 09:50:41.690,334.26
09.08.2021 09:50:42.679,926.41
09.08.2021 09:50:43.674,926.41
09.08.2021 09:50:44.693,952.59
09.08.2021 09:50:45.679,952.59
09.08.2021 09:50:46.673,12.71
09.08.2021 09:50:47.690,212.95
09.08.2021 09:50:48.681,258.05
09.08.2021 09:50:49.674,258.05
09.08.2021 09:50:50.690,187.99
09.08.2021 09:50:51.683,187.99
09.08.2021 09:50:52.675,169.77
09.08.2021 09:50:53.690,169.77
09.08.2021 09:50:54.684,169.77
09.08.2021 09:50:55.675,62.53
09.08.2021 09:50:56.692,198.20
09.08.2021 09:50:57.684,732.68
09.08.2021 09:50:58.674,926.38
